code,compound,sample,ng
voc1,(E)-2-Methyl-2-butenal,1,4.410018945
voc2,alpha-Pinene,1,1.327014459
voc3,beta-Pinene,1,0.51131961
voc4,5-Methyl-2-heptanone,1,1.376270526
voc5,6-Methyl-5-hepten-2-one,1,12.66255326
voc6,"Butanoic acid, butyl ester",1,0
voc7,2-Ethyl-1-hexanol,1,1.29374078
voc8,Acetophenone,1,0.893255558
voc9,Nonanal,1,17.44354871
voc10,cis-2-Nonenal,1,0.602799015
voc11,Dodecane,1,2.157868017
voc12,Decanal,1,9.079865516
voc13,Tridecane,1,1.543348784
voc14,Tetradecane,1,1.119827476
voc15,Dodecanal,1,8.375472306
voc16,trans-Geranylaceone,1,4.019091406
voc17,Tetradecanal,1,1.114648775
total,total,1,67.93064314
voc1,(E)-2-Methyl-2-butenal,2,1.186749664
voc2,alpha-Pinene,2,0.198172431
voc3,beta-Pinene,2,0.082910543
voc4,5-Methyl-2-heptanone,2,0.35070304
voc5,6-Methyl-5-hepten-2-one,2,4.256264728
voc6,"Butanoic acid, butyl ester",2,0.063708436
voc7,2-Ethyl-1-hexanol,2,0.316821287
voc8,Acetophenone,2,0.292687868
voc9,Nonanal,2,3.482056042
voc10,cis-2-Nonenal,2,0.121533121
voc11,Dodecane,2,0.496344491
voc12,Decanal,2,2.058100659
voc13,Tridecane,2,0.410404726
voc14,Tetradecane,2,3.053041116
voc15,Dodecanal,2,5.927771645
voc16,trans-Geranylaceone,2,1.272257346
voc17,Tetradecanal,2,0.391477666
total,total,2,23.96100481
voc1,(E)-2-Methyl-2-butenal,3,0.171996163
voc2,alpha-Pinene,3,0.118604991
voc3,beta-Pinene,3,0.053618589
voc4,5-Methyl-2-heptanone,3,0.059394671
voc5,6-Methyl-5-hepten-2-one,3,1.541409296
voc6,"Butanoic acid, butyl ester",3,0.026341428
voc7,2-Ethyl-1-hexanol,3,0.414542505
voc8,Acetophenone,3,0.061737214
voc9,Nonanal,3,1.619362606
voc10,cis-2-Nonenal,3,0.057236101
voc11,Dodecane,3,0.220050221
voc12,Decanal,3,0.886307512
voc13,Tridecane,3,0.197263595
voc14,Tetradecane,3,0.176689561
voc15,Dodecanal,3,0.570291974
voc16,trans-Geranylaceone,3,0.682409922
voc17,Tetradecanal,3,0.199508296
total,total,3,7.056764646
voc1,(E)-2-Methyl-2-butenal,4,4.088573699
voc2,alpha-Pinene,4,0.799507259
voc3,beta-Pinene,4,0.849438137
voc4,5-Methyl-2-heptanone,4,3.51261425
voc5,6-Methyl-5-hepten-2-one,4,7.373797628
voc6,"Butanoic acid, butyl ester",4,0.851321294
voc7,2-Ethyl-1-hexanol,4,1.270075217
voc8,Acetophenone,4,0.841455583
voc9,Nonanal,4,6.862761746
voc10,cis-2-Nonenal,4,0.337662055
voc11,Dodecane,4,3.541746946
voc12,Decanal,4,4.857163073
voc13,Tridecane,4,1.995341091
voc14,Tetradecane,4,2.260452611
voc15,Dodecanal,4,7.995007275
voc16,trans-Geranylaceone,4,2.922993748
voc17,Tetradecanal,4,2.204081262
total,total,4,52.56399287
